"Company","Vessel Name","IMO"
"Hafnia Tankers Shipholding Denmark 1 APS","Hafnia Crux","9461697"
"Hafnia Tankers Shipholding Alpha Pte. Ltd.","Hafnia Daisy","9709788"
"Donnelly Tanker Management Ltd.","Hafnia Europe","9336490"
"Hafnia Tankers Shipholding Singapore Pte. Ltd.","Hafnia Green","9360441"
"Vista Shipholding Il Ltd.","Hafnia Guangzhou","9856622"
"Hafnia Tankers Shipholding Alpha Pte. Ltd.","Hafnia Henriette","9726607"
"Vista Shipholding | Ltd.","Hafnia Hong Kong","9830288"
"Hafnia Tankers Shipholding Singapore Pte. Ltd.","Hafnia Hope","9360415"
"Hafnia Tankers Shipholding Singapore Pte. Ltd.","Hafnia Karava","9360427"
"Hafnia Tankers Shipholding Alpha Pte. Ltd.","Hafnia Kirsten","9732682"
"Hafnia Tankers Shipholding Alpha Pte. Ltd.","Hafnia Lene","9726619"
"Hafnia Tankers Shipholding Alpha Pte. Ltd.","Hafnia Leo","9476824"
"Hafnia Tankers Shipholding Denmark 1 APS","Hafnia Libra","9617959"
"Executive Ship Management Pte. Ltd.","Forres Park","9380532"
"White Apricot Shipping S.A.","Fortune Bird","9479010"
"Brave Turtle Shipping Inc.","Fortune Daisy","9542491"
"White Lilac Shipping SA","Fortune Iris","9340556"
"White Violet Shipping SA","Fortune Miracle","9340544"
"White Hyacinth Shipping SA","Fortune Rainbow","9317511"
"White Peony Shipping SA","Fortune Sunny","9317523"
"Brave Falcon Shipping Inc.","Fortune Tiger","9558282"
"Marla Tankers Shipmanagement Inc.","Fos Athens","9692478"
"Marla Tankers Shipmanagement Inc.","Fos Da Vinci","9379612"
"Hamilton Shipping LLC","Fos Hamilton","9656890"
"Marla Tankers Shipmanagement Inc.","Fos Picasso","9379624"
"Concord Tankers Inc.","Fotini Lady","9267132"
"Premuda S.P.A.","Four Aida","9449340"
"Premuda S.P.A.","Four Butterfly","9480708"
"Premuda S.P.A.","Four Diamond","9416446"
"Premuda S.P.A.","Four Emerald","9416458"
"Premuda S.P.A.","Four Nabucco","9450650"
"Premuda S.P.A.","Four Otello","9450662"
"Premuda S.P.A.","Four Rigoletto","9450674"
"Four Jolly SpA","Four Sky","9544281"
"Premuda S.P.A.","Four Smile","9189146"
"Premuda S.P.A.","Four Turandot","9480710"
"Four Jolly SpA","Four Wind","9419553"
"Maersk Tankers A/S","Maersk Curacao","9786205"
"Maersk Tankers A/S","Maersk Cyprus","9786217"
"Maersk A/S","Maersk Edinburgh","9456757"
"Southern Route Maritime, SA","Maersk Edirne","9502867"
"Maersk A/S","Maersk Edmonton","9458030"
"Maersk Tankers A/S","Maersk Edward","9274654"
"Maersk A/S","Maersk Eindhoven","9456771"
"Maersk A/S","Maersk Elba","9458078"
"Maersk Tankers A/S","Maersk Elliot","9274678"
"Maersk A/S","Maersk Emden","9456769"
"Southern Route Maritime, SA","Maersk Emerald","9502910"
"Megacarrier (No.3) Corp.","Maersk Enping","9475686"
"Sun Lanes Shipping SA","Maersk Ensenada","9502958"
"Southern Route Maritime, SA","Maersk Enshi","9502946"
"Maersk Tankers A/S","Maersk Erik","9316608"
"Sun Lanes Shipping SA/ Nikko Kisen Co., Ltd.","Maersk Esmeraldas","9502972"
"Maersk A/S","Maersk Essen","9456783"
"Maersk A/S","Maersk Essex","9458092"
"Maersk Tankers A/S","Maersk Etienne","9274642"
"Southern Route Maritime, SA","Maersk Eureka","9501239"
"Maersk A/S","Maersk Evora","9458080"
"Megacarrier (No.4) Corp.","Maersk Exeter","9475698"
"Maersk Tankers A/S","Maersk Jamnagar","9524982"
"Maersk Tankers Singapore Pte. Ltd.","Maersk Kalea","9256298"
"d'Amico Tankers d.a.c.","High Tide","9455820"
"d'Amico Tankers d.a.c.","High Trader","9696242"
"d'Amico Tankers d.a.c.","High Trust","9696254"
"d'Amico Tankers d.a.c.","High Valor","9289738"
"d'Amico Tankers d.a.c.","High Venture","9365817"
"d'Amico Tankers d.a.c.","High Voyager","9681845"
"d'Amico Tankers d.a.c.","High Wind","9740574"
"Harren & Partner Schiffahrts GmbH & Co. KG MS "","Hilke","9501875"
"Sea 115 Leasing Co. Limited","Hillah","9830824"
"Sause Bros., Inc.","Hilo Bay","1154134"
"The National Shipping Company of Saudi Arabia","Hilwah","9237773"
"Euronav NV","Hirado","9377420"
"Histria Shipmanagement SRL","Histria lvory","9356244"
"Histria Shipmanagement SRL","Histria Perla","9301287"
"Histria Shipmanagement SRL","Histria Prince","9436666"
"Histria Shipmanagement SRL","Histria Tiger","9396335"
"Stevens Line Co., Ltd.","HK Challenger","9553127"
"Olamar Navegacion SA","HK Delight","9370238"
"Harley Marine Special Leasing LLC","HMS 2000","1026330"
"Harley Marine Special Leasing LLC","HMS 2604","1178543"
"Harley Marine Financing LLC","HMS 2608","1229645"
"Willamette Champion, LLC","HMS 26-1","1194209"
"MOL Chemical Tankers Pte. Ltd.","Hodaka Galaxy","9791157"
"Hoegh Autoliners Shipping AS","Hoegh Oslo","9382396"
"APL Maritime, Ltd.","President Cleveland","9526502"
"APL Maritime, Ltd.","President Eisenhower","9295220"
"APL Maritime, Ltd.","President FD Roosevelt","9400069"
"APL Maritime, Ltd.","President Kennedy","9295218"
"APL Maritime, Ltd.","President Truman","9538658"
"APL Maritime, Ltd.","President Wilson","9218686"
"La Darien Navegacion SA","Prestige Ace","9213454"
"Pretty vy Shipping Limited","Pretty lvy","9502817"
"Pretty Jack Shipping Limited","Pretty Jack","9502829"
"Pretty Lamb Shipping Limited","Pretty Lamb","9502843"
"Parakou Shipping Limited","Pretty Sight","9639751"
"Pretty Team Shipping SA","Pretty Team","9639763"
"Parakou Shipping Limited","Pretty Victory","9639787"
"Intrepid Ship Management, Inc.","Pride","9369423"
"Prime Maritime SA","Prime Ace","9610444"
"Ocean Transit Carrier SA","Prime Express","9459242"
"Polar Express SA","Primrose Ace","9355185"
""K" Line Bulk Shipping (UK) Limited","Primrose Atlantic","9544097"
"Gandia Shipping Inc.","Prince |","9294123"
"Prince of Seas Shipping Company N.V.","Prince of Seas","9014444"
"Toei Korea Ltd.","Princesse Oui","9711913"
"Tankerska Plovidba International Ltd.","Privlaka","9302463"
"Brassica Shipholding SA","Pro Jade","9257711"
"S.K Shipping Co., Ltd.","Pro Onyx","9862413"
"UML Abbey Limited","Fulmar","9402471"
"Bright Star Shipmanagement, Inc.","Furness Portland","9606015"
"Fukunaga Kaiun Co., Ltd.","Furness Victoria","9640621"
"Everest Bulkcarrier Corporation","FW Adventurer","9749972"
"Everest Ocean Corporation","FW Excursionist","9749984"
"Doriko Ltd.","G Poseidon","9445394"
"Saga Shipholding Pte. Ltd","Gaia Leader","9536818"
"Kate Navigation S.A.","Galaxy Ace","9624237"
"Galaxy Maritime Limited","Galaxy Leader","9237307"
"Newmarket Shipping Ltd.","Galileo","9698317"
"Adelfia Navigation S.A.","Galini","9311517"
"Benetech Shipping SA","Galissas","9397781"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Galleon","9691486"
"MOL Chemical Tankers Pte. Ltd.","Gallop","9799678"
"Nelson Shipping Corporation","Galveston Highway","9675573"
"Teekay Marine (Singapore) Pte. Ltd.","Galway Spirit","9312858"
"Intrepid Ship Management, Inc.","Garden State","9698006"
"Holy Tiger Navigation SA","Gardenia Ace","9542295"
"Holy Tiger Navigation SA","Gardenia Ace","9542295"
"Teekay Marine (Singapore) Pte. Ltd.","Garibaldi Spirit","9422835"
"Lucia Navigation (Panama) SA","Garnet Ace","9476769"
"Grubfish Marine SA","Garnet Express","9609639"
"Garnet Maritime Limited","Garnet Leader","9357327"
"NYK Shipmanagement Pte. Ltd.","Gas Capricorn","9255701"
"Montana Marine Corp.","Energy Champion","9288356"
"Nevada Marine Corp.","Energy Chancellor","9292606"
"East Moon SA","Energy Commander","9275658"
"Bigeye Marine SA","Energy Glory","9518074"
"Olamar Navegacion SA","Energy Hope","9602356"
"Royalstone Marine Ltd.","Energy Panther","9388015"
"Redstone Marine Ltd.","Energy Patriot","9388003"
"Daishin Shipping Co., Ltd.","Energy Primavera","9602382"
"Enterprises Shipping and Trading SA","Energy Progress","9387279"
"Enterprises Shipping and Trading SA","Energy Puma","9388027"
"Hokoku Marine Co., Ltd.","Energy Triton","9602368"
"Raina Shiptrade Co.","Energy Triumph","9817614"
"Elizabay Limited","English Bay","9218038"
"MOL Chemical Tankers Pte. Ltd.","Ensemble","9749453"
"Carmel Shipping Ltd.","Eny","9382695"
"New Century Overseas Management, Inc.","EQOS Esperance","9562453"
"New Century Overseas Management, Inc.","EQOS Victory","9609299"
"Elia Navigation Ltd.","Ephesos","9607423"
"Mitsubishi Ore Transport Co., Ltd.","Equuleus Leader","9342906"
"Menelaos Navigation Company Inc.","Eraclea","9583330"
"Atromitos Crude Carriers Corp.","Erbil","9733818"
"The China Navigation Co. Pte. Ltd.","Eredine","9681871"
"Erhan Maritime Limited","Erh","9625449"
"Executive Ship Management Pte. Ltd.","Eria Colossus","9407512"
"Agios Fanourios Maritime Inc","Agios Fanourios","9465368"
"Ypsous Shipping Limited","Agios Gerasimos","9693056"
"Agios Minas Shipping Company","Agios Minas","9221839"
"Pentakomo Shipping Corporation","Agios Spyridonas","9438676"
"Polarwind Maritime SA","Agisilaos","9315745"
"Forward Ltd.","Aqistri","9597018"
"Champion Tankers AS","Agnes Victory","9258600"
"Lois Maritime Ltd.","Agrari","9389083"
"Bernhard Schulte Shipmanagement (China) Co., Ltd","Agri Marina","9442938"
"Aias Carriers Corp.","Aias","9337004"
"De Poli Shipmanagement","Aigran D","9138408"
"LSC SIA","Ainazi","9323405"
"Tempest Maritime Inc.","Aiolos","9315769"
"Asahi Tanker Co., Ltd.","Akatsuki Maru","9473729"
"Laredo Maritime Inc.","Akeraios","9328297"
"Rema Maritime Limited","Aktea R","9554171"
"Centurion Navigation Limited","Aktoras","9312925"
"Al Agaila Oil Company Limited","Al Agaila","9415404"
"State Comapany For Maritime Transport","Hadbaa","9649988"
"Madu Shipping Pte. Ltd.","Alam Madu","9717060"
"Manis Shipping Pte. Ltd.","Alam Manis","9397834"
"The China Navigation Co. Pte. Ltd","Ninghai","9753296"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Nippon Highway","9205964"
"Hayama Shipping Ltd.","Nippon Maru","9478949"
"Global Triumph SA","Nippon Princess","9380673"
"The National Shipping Company of Saudi Arabia","Nisalah","9484730"
"Moonsprite Shipping Corp.","Nissos Anafi","9856086"
"OCY Knight 4 Limited","Nissos Antiparos","9845714"
"Christiana Marine Corp.","Nissos Christiana","9694658"
"MIF | no. 4 K/S","Nissos Delos","9592305"
"OCY Knight 2 Limited","Nissos Despotiko","9845697"
"Nellmare Marine Ltd.","Nissos Donoussa","9853840"
"Milos Marine Corp.","Nissos Heraclea","9701554"
"Arethusa Shipping Corp.","Nissos Keros","9856074"
"Anassa Navigation SA","Nissos Kythnos","9853852"
"Zenith Maritime Corp.","Nissos Paros","9592290"
"OCY Knight 1 Limited","Nissos Rhenia","9845685"
"OCY Knight 3 Limited","Nissos Santorini","9845702"
"|10S Maritime Corp.","Nissos Schinoussa","9701566"
"MIF | No. 7 K/S","Nissos Serifos","9592264"
"Therassia Marine Corp","Nissos Therassia","9694646"
"Manson Construction Co.","Njord","D053209"
"Manson Construction Co.","Njord","D053209"
"Manson Construction Co.","Njord","D053209"
"Helen Shipping (BVI) Limited","Mount Owen","9444924"
"Mount Rainier Limited","Mount Rainier","9336799"
"Mount Seymour Limited","Mount Seymour","9788629"
"Mount Taranaki Limited","Mount Taranaki","9361782"
"Mountpark Shipping Company Limited","Mountpark","9773844"
"Bernhard Schulte Shipmanagement (Deutschland)","Moyra","9271999"
"M. Pallonji Shpping Singapore Pte. Ltd.","MP MR Tanker 1","9472763"
"M. Pallonji Shipping Singapore Pte. Ltd.","MP MR Tanker 2","9425526"
"MP DE ShipCo S1 - Brady GmbH & Co. KG","MP The Brady","9289972"
"Product Carrier LLC","MR Aquarius","9421324"
"MR Aries Limited","MR Aries","9421336"
"MR Orestes Shipping Limited","MR Orestes","9428384"
"Warhol Shipping Company Ltd.","MR Pat Brown","9428334"
"PT Two LLC","MR Tigris","9428346"
"Chemikalien Seetransport GmbH","MS Simon","9247493"
"Chemikalien Seetransport GmbH","MS Sophie","9241798"
"MSC Mediterranean Shipping Company SA","MSC Abidjan","9618264"
"MSC Mediterranean Shipping Company SA","MSC Adelaide","9618290"
"Costamare Shipping Company SA","MSC Ajaccio","9605267"
"Dover Park Shipping Co. Pte. Ltd","MSC Algeciras","9605243"
"MSC Mediterranean Shipping Company SA","MSC Alghero","9618288"
"MSC Mediterranean Shipping Company SA","MSC Altair","9465277"
"Megacarrier (No.5) Corp.","MSC Ambition","9475703"
"Daisy Seaways SA","Almi Titan","9816335"
"Marva Navigation Co., Ltd.","Almi Voyager","9579585"
"Empros Ultra AS","Almira","9581784"
"Energetic Tank Inc.","Alnic MC","9396725"
"Eletson Corporation","Alonissos","9250531"
"Bright Charter Shipping Limited","Alpha Bulker","9336763"
"Amalia Marine Limited","Alpine Amalia","9460136"
"Transpetrol TM AS","Alpine Confidence","9389978"
"Artemis Shipowning Inc.","Alpine Legend","9478705"
"Sea World Management & Trading Inc.","Alpine Liberty","9478690"
"Apollo Shipowning Inc.","Alpine Link","9478614"
"Heroic Avenir Inc.","Alpine Madeleine","9380518"
"Sea World Management & Trading Inc.","Alpine Magnolia","9457713"
"Aleppo Shipping Ltd.","Alpine Maria","9655975"
"Heroic Serena Inc.","Alpine Mathilde","9380506"
"Heroic Corona Borealis Inc.","Alpine Maya","9387932"
"Heroic Equuleus Inc.","Alpine Melina","9387944"
"White Hydrangea Shipping SA","Alpine Mia","9391426"
"White Boxwood Shipping SA","Alpine Moment","9391438"
"Heroic Perseus Inc.","Alpine Mystery","9392808"
"Creole Marine Ltd.","Alpine Penelope","9379301"
"Bayside Shipping Ltd.","Alpine Persefone","9379961"
"Executive Ship Management Pte. Ltd.","Algadisia","9343352"
"Euronav NV","Alsace","9530905"
"Nord Summit Pte. Ltd.","Nord Penguin","9687186"
"Norden Shipping (Singapore) Pte. Ltd.","Nord Quebec","9612296"
"World Marine Co., Ltd.","Nord Seal","9583029"
"Kairasu Shipping, SA","Nord Setouchi","9573919"
"Dynamic Shipping Corporation","Nord Sincere","9544384"
"D/S Norden A/S","Nord Skate","9419723"
"Norden Shipping (Singapore) Pte. Ltd.","Nord Snow Queen","9376828"
"Norden Shipping (Singapore) Pte. Ltd.","Nord Steady","9629706"
"D/S Norden A/S","Nord Stingray","9419735"
"D/S Norden A/S","Nord Summit","9529504"
"D/S Norden A/S","Nord Superior","9692129"
"D/S Norden A/S","Nord Supreme","9692131"
"D/S Norden A/S","Nord Sustainable","9692143"
"D/S Norden A/S","Nord Swan","9448322"
"D/S Norden A/S","Nord Swift","9692155"
"Sincere Industrial Corporation","Nord Taipei","9459163"
"Phelippe Barko Management, Inc.","Nord Tokyo","9519200"
"Phelippe Barko Management, Inc.","Nord Tokyo","9519200"
"Japan Ship Management Co., Ltd.","Nord Trust","9454187"
"Central Mare Inc.","Nord Valiant","9697909"
"Magnus Line Inc.","Nord Valorous","9827059"
"Magnus Line Inc.","Nord Valorous","9827059"
"Hisamoto Kisen Co., Ltd./Pacific Light Marine SA","Nord Vanguard","9838216"
"Stiringaster Line Inc.","Nord Vanquish","9833058"
"Kirby Offshore Marine, LLC","Sasanoa","1110781"
"Aigaion Shipholding Company Limited","Sasebo Ace","9507960"
"lonion Shipholding Company Limited","Sasebo Eco","9675456"
"Myrtoon Shipholding Company Limited","Sasebo Green","9675468"
"Krultif Shipping Inc.","Saturn Moon","9814430"
"Sauger Solutions Inc.","Sauger","9273442"
"Great Circle Shipping Agency Limited","Savitree Naree","9751224"
"Sawtooth Solutions Inc.","Sawtooth","9311634"
"SBI Bolero Shipping Company Limited","SBI Bolero","9723631"
"Scorpio Maritime India Pvt Ltd.","SBI Capoeira","9719537"
"SBI Hyperion Shipping Company Limited","SBI Hyperion","9714800"
"SBI Jive Shipping Company Limited","SBI Jive","9719587"
"Mustang International Inc.","S-Bronco","9311050"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Scarlet Cardinal","9544059"
"Amis International S.A.","Scarlet Falcon","9609433"
"NYK Shipmanagement Pte. Ltd.","Scarlet |bis","9273832"
"Shikishima Kisen K.K.","Scarlet Island","9687681"
"Eastern Pacific Chartering (18) Inc.","Scarlet Ray","9799654"
"Anubis Shipholding Ltd.","SCF Alpine","9577056"
"Carrier Tanker Inc.","SCF Amur","9333436"
"Mist Maritime Incorporated","SCF Anadyr","9397547"
"Scops Navigation SA","SCF Angara","9397559"
"Gulfstar Corporation.","SCF Caucasus","9224441"
"Super Shipping Corporation","SCF Don","9385142"
"Maersk Tankers A/S","Maersk Pelican","9319686"
"Maersk Tankers Singapore Pte. Ltd.","Maersk Penguin","9319674"
"Maersk Tankers A/S","Maersk Petrel","9306639"
"Maersk Tankers Singapore Pte. Ltd.","Maersk Phoenix","9283291"
"Maersk Tankers Singapore Pte. Ltd.","Maersk Piper","9319703"
"Maersk Tankers Singapore Pte. Ltd.","Maersk Princess","9308948"
"Maersk Tankers A/S","Maersk Producer","9308950"
"Maersk Tankers Singapore Pte. Ltd.","Maersk Progress","9283289"
"Maersk Tankers A/S","Maersk Promise","9315458"
"Maersk Tankers A/S","Maersk Raleigh","9306940"
"Maersk Tankers A/S","Maersk Rosyth","9236987"
"Maersk A/S","Maersk Sana","9289922"
"Stovep Marine S.A.","Maersk Shanghai","9725158"
"Neom Maritime (Singapore) Pte. Ltd.","Maersk Sirac","9725718"
"Maersk Tankers A/S","Maersk Tacoma","9708617"
"Maersk Tankers A/S","MaerskTampa","9708629"
"Maersk Tankers A/S","Maersk Tangier","9726451"
"Maersk Tankers A/S","Maersk Teesport","9726463"
"Maersk Tankers A/S","Maersk Tianjin","9718064"
"Maersk Tankers A/S","Maersk Timaru","9718090"
"Maersk Tankers A/S","Maersk Tokyo","9718076"
"Maersk Tankers A/S","Maersk Torshavn","9718088"
"Maersk Supply Service A/S","Maersk Transporter","9388649"
"Maersk Tankers A/S","Maersk Trenton","9732929"
"Motus Inc.","Athina","9389564"
"Fife Enterprises Limited","Athina Il","9291286"
"Chandris (Hellas) Inc.","Athinea","9291248"
"Helios Product Carrier SA","Athlos","9700483"
"Atilla Maritime Limited","Atilla","9579339"
"Atina Maritime Limited","Atina","9593000"
"Teekay Marine (Singapore) Pte. Ltd.","Atlanta Spirit","9578646"
"Shipping Rider Co.","Atlantas Il","9312913"
"Lobato Investments Ltd.","Atlantic Acanthus","9189897"
"Heroic Aquarius Inc.","Atlantic Aquarius","9381756"
"Osaka Fleet Co., Ltd.","Atlantic Brave","9757955"
"CVI Atlantic Breeze LLC","Atlantic Breeze","9360336"
"Nitta Kisen Kaisha, Ltd.","Atlantic Buenavista","9832494"
"Astraea Maritime SA","Atlantic Bulker","9674799"
"Executive Ship Management Pte. Ltd.","Atlantic Crown","9332169"
"South Stability Shipping Inc.","Atlantic Dawn","9307152"
"Proceed Shipping SA","Atlantic Diana","9515539"
"Atlantic Acapulco pte. Ltd.","Atlantic Dream","9611589"
"Shunzan Kaiun Co., Ltd.","Atlantic Eagle","9691503"
"Executive Ship Management Pte. Ltd.","Atlantic Eagle","9332183"
"Atlantic Ensenada Pte. Ltd.","Atlantic Ensenada","9324071"
"MOL Tankship Management (Europe) Ltd.","Atlantic Explorer","9397212"
"NS United Kaiun Kaisha, Ltd.","Atlantic Fairy","9668269"
"Treasure Sea Navigation Limited","Atlantic Falcon","9789257"
"Euronav NV","Fraternity","9416733"
"Mitsui O.S.K. Lines Ltd.","Freedom Ace","9293662"
"Manson Construction Co.","Freeport","1164771"
"Manson Construction Co.","Freeport","1164771"
"Manson Construction Co.","Freeport","1164771"
"Luster Maritime SA/ Higaki Sangyo Kaisha, Ltd.","Fremantle Highway","9667344"
"Minos Societa di Navigazione S.r.L","Fresia","9259927"
"Elanor Owners Inc.","Freud","9804461"
"Manson Construction Co.","Freya","D595694"
"Manson Construction Co.","Freya","D595694"
"Manson Construction Co.","Freya","D595694"
"Technomar Shipping Inc.","Friederike","9436769"
"Bougainvillea Park Shipping Co. Pte. Ltd","Friedrich Schulte","9841940"
"DSS 6 LLC, MI","Frio","9596985"
"Boomsma Shipping BV","Frisian Ocean","9385922"
"Boomsma Shipping BV","Frisiana","9385893"
"Front Altair Inc.","Front Altair","9745902"
"Front Antares Inc.","Front Antares","9745926"
"Front Brage Inc.","Front Brage","9418614"
"Front Capella Inc.","Front Capella","9790995"
"Front Cascade Inc.","Front Cascade","9769829"
"Front Castor Inc.","Front Castor","9780251"
"SeaTeam Management Pte. Ltd.","Front Cecilie","9400681"
"Front Challenger Inc.","Front Challenger","9759745"
"Fuchsia Shipping Limited","Fairchem Steed","9311256"
"Synergy Navis Marine Private Limited","Fairchem Success","9758090"
"Eurus Maritime SA","Fairchem Sword","9673678"
"Fernus Line SA","Fairchem Thresher","9829746"
"Tarinus Line SA","Fairchem Tiger","9829760"
"Synergy Navis Marine Private Limited","Fairchem Triumph","9758038"
"Synergy Navis Marine Private Limited","Fairchem Valor","9791195"
"Synergy Navis Marine Private Limited","Fairchem Victory","9773179"
"Kahn Scheepvaart B.V.","Fairlane","9153654"
"Kahn Scheepvaart B.V. (Kahn Shipping BV)","Fairmaster","9650585"
"KITFOL Shipping Limited","Fairway","9590319"
"Ishima Pte. Ltd.","Falcon Bay","9470911"
"MOL Tankship Management (Asia) Pte. Ltd.","Falcon Express","9402213"
"Triglia Navigation SA","Falcon Nostos","9301902"
"Falcon Trident Shipping Ltd.","Falcon Trident","9717591"
"Falcon Triumph Shipping Ltd.","Falcon Triumph","9717589"
"Westfal-Larsen Management AS","Falkanger","9387695"
"Falkonera Shipping Company","Falkonera","9600621"
"SPS Maritime Ltd.","Falkor","7928677"
""K" Line Bulk Shipping (UK) Limited","Falmouth Bay","9615779"
""K" Line Bulk Shipping (UK) Limited","Falmouth Bay","9615779"
"Bikol Maritime SA","Fame","9287132"
"MOL Chemical Tankers Pte. Ltd.","Fanfare","9760562"
"Millenia Maritime Inc.","Fantasia","9378371"
"Amoliani Maritime Corporation","Amoliani","9635640"
"Filonikis Product Carrier SA","Amor","9700471"
"Amorgos Shipping Corporation","Amorgos","9283801"
"Amoureux Carriers Corp.","Amoureux","9337016"
"Hai Kuo Shipping 1811 Limited","Amphion","9830795"
"Giselle Services Company","Amphitrite","9455973"
"Triton Navigation BV","Amstel Eagle","9529516"
"Holland America Line NV","Amsterdam","9188037"
"Holland America Line NV","Amsterdam","9188037"
"Holland America Line NV","Amsterdam","9188037"
"Euronav NV","Amundsen","9728722"
"Sea 114 Leasing Co., Ltd.","Amyntas","9830800"
"Pisa Shipholding Corporation","Analipsi Lady","9282443"
"MSC Mediterranean Shipping Company SA","Anastasia","9625970"
"Anavatos Limited","Anavatos Il","9402469"
"Nitta Kisen Kaisha, Ltd.","Ancash Queen","9700809"
"LSC SIA","Ance","9323314"
"Sejin Marine Co., Ltd.","Andalucian Zephyr","9667526"
"Euronav NV","Andaman","9739501"
"Canfornav Inc.","Andean","9413925"
"Aries Marine SA","Andes Queen","9667746"
"SF Ventures, Ltd.","Andiamo","9538816"
"Maersk A/S","Eleonora Maersk","9321500"
"Apoplous Shipping Inc","Elias Tsakos","9724075"
"RASI, LLC","Elisa","9028627"
"Maersk Tankers A/S","Elisabeth Maersk","9682980"
"Cooildharry Shipping Ltd.","Elisabeth Schulte","9439840"
"Lenfert Ltd.","Eliza","9387578"
"Elizabeth Special Maritime Enterprise","Elizabeth I. A.","9257149"
"Elizabeth River Limited","Elizabeth River","9290892"
"Angelique Shipping Ltd.","Elka Angelique","9216913"
"Farewell Investments Inc.","Elka Athina","9249116"
"Bene Maritime Inc.","Elka Bene","9234496"
"Karlin Navigation Ltd.","Elka Delos","9259290"
"Elymnios Maritime Inc.","Elka Delphi","9705902"
"Gallery Forest Marine Corp.","Elka Elefsis","9705914"
"Eleftheria Maritime Inc.","Elka Eleftheria","9216925"
"Carriage Shipping Inc.","Elka Glory","9234484"
"Aspen Maritime Corp.","Elka Hercules","9234472"
