"Company","Vessel Name","IMO"
"Miaxim sunignt sA","Niaersk hilyajima","Jo9UIVO"
"Ricn Ucean onipping inc.","Iaersk iurotsu","J4L090 14"
"VIa€IsK A/o","VIdersKk Neston","JL 109U/"
"VIA€ISK A/o","VIdersk Newcaslie","JL£10906/0"
"VIA€ISK A/o","VIdersk Newnavern","J£ 1000V"
"WVIAaCISK | dlKels A/o","VidelrsKk INITDUS","I L549495"
"NVIaClISK A/o","Viacrsk INOTrtharmpion","JL 10T 1Y"
"WVIAdCISK A/O","VidelrsKk INOTtnwoodud","JLLLIN 1O"
"WIaCISK 1 dllkCls olllyapolic ric. Lid.","WidCISK IFedll","Jo 199440"
"Nal Int. Ltd.","Valle Blanca","936790060"
"Costamare sShipping Company SA","Valor","9626154"
"Nal Int. Ltd.","valrossa","Jod1000"
"Nal Int. Ltd.","Valtamed","292040"
"Costamare shipping Company oA","value","JoZ20100"
"Nal Int. Ltd.","Valverae","Jo91490"
"bpeamer Investment Lorporation","van otar","Joloo4s"
"Aruba Maritime Inc.","Vanessa Qldendorir","I/0Us10"
"ViCcloria onip Vianagement Inc.","vari Iraaer","JoUUULO"
"AVSLIES oNnIpping Lorporation","Vassos","JL000/ 24"
"Lemessos onhipping Lorporation","Vassos 2","Joozo 1l"
"Lignthouse viarine Limited","vava ll","TUIVs0/"
"Rosex Lompany Limited","vega nose","Joo00bb"
"lankerska Next seneration Iinternational Lia.","veleolt","J49090/741"
"Aquarius iviarine Inc.","Velos Aquarius","Joo 1700"
"Velos rortuna iaritime L1a.","Velos rortuna","Jo4/o1u"
"Leo iariume L1d.","VeIOS LeO","Joo 1 /00"
"RUDy iaritime Lid.","VEIOS RUDY","Jocl &"
"£0dIaC 1ankers vnartering Limited","venaome ostreet","Jolo0/<4"
"myperion vywning vo., Lid.","venice A","J£000U0"
"nAbL malmouryg bulk Ldlrielrs GImnort & LO. No","verure Bodl","JOIrUrlrol"
"1dalo Ndiurl Lo., Lid.","vellus rdio","JIIJO0a ["
"Rariles |echnical services Pte. Lid.","Belle Plaine","96356434"
"Blue Marine Management Corp.","Bellina Colossus","9002971"
"Camille Owning Co., Lta.","belmar","Jo1099Y"
"pelships Management (Singapore) Fte. Lid.","belmoira","Jofoslo"
"Orion Reederel GmbR &« Co., KG","belo Horizonte","Jo0o045"
"belships Management (Singapore) Fte. Lid.","belray","Jo /0200"
"belsnips Management (oingapore) Fte. Lid.","pelstar","9490040"
"MOL ship Mianagement CO., Ltd.","beluga Ace","Il 1ol"
"NICNhItoKu Kisen CoO., Ltd.","pergamot Ace","Jaloczo’"
"perge bulk iiaritime Fie. Lia.","perge Annupuri","IIr1o190"
"perge bulk iiaritime Fie. Lia.","perge Asahidake","Jgr1o101"
"ViCloria onip vlanagement Inc.","perge bandi","Il4(£50"
"Jarett shipping Inc.","perge ben Nevis","I10£914"
"perge pulk iviaritime rte. Lid.","perge vaisetsu","IJIM191 19"
"perge pulk lviaritime rte. Lid.","perge aldnopiggen","I9100£04"
"perge pulk lviaritime rFte. L1d.","perge nakodate","Jd11510/1"
"ShNIKISHIMa AIsen n.n.","perge rallasan","Jlro9r49"
"Jalett ohipping inc.","perge Jeoel Jais","JOI£000"
"perge pulk viaritime rie. Lia.","perge rnan Al rang","JoUbLIY"
"perge pulk viaritiime rie. Lia.","perge ~isniri","IJl 10444"
"perge Dulk iartrrie rie. Lid.","perge ofdrl","Il 19£U0"
"perge DUulk ialdre rie. Lid.","perge olracicil","JO 100J90"
"INCOITI Vialldrme (olhngapore) rie. Lid.","pDerge laldlldki","JOVL400"
"cesidil olliptadc oA","pciycell 1o","Jlror4vyv"
"Wilhelmsen Lines shipowning Malta Limited","liger","90050359"
"Wilhelmsen Lines Shipowning Malta Limited","lyuca","9377911"
"1l Jacob Shipping Ltd.","11l Jacob","Jaozo01"
"Mage shipping Limited","lnos |","JolUZ/1"
"Paciric basin Chartering (No. 0) Limited","limaru Star","920/0/7 1"
"‘I'ne National Shipping Company or saudl Arabla","linat","o/ 101"
"11N0s Shipping Corporation","1INn0sS","JOI /(IO"
"Wilhelmsen Lines shipowning vialta Limitea","lirranna","IO/l 1040"
"wilhelmsen Lines ohipowning Vialta Limited","litania","JoUdUOo"
"vvallenius wiarine Ab","1H1tus","JIUUo'14"
"vvalepiv iiarine inc.","1IVOll Fark","J/oUo50"
"rFrancesca oshipping (bVl) Limited","liwal Foint","J440004"
"Iranssnip buik","lzlana","I144 104"
"A.VI. NOMIKOS | ransworid iaritiime Agencies oA","1IN Dawn","J9/10999"
"Laripstar snipping oA","ronmisan iviaru","golv4arll"
"raltn iarine Limitea","1 OKI AITOW","J404909"
"INerak viarine Lid","10KYyO","Jol 1£40"
"ROPUN Snipping Inc.","10KYO Lar","J4949U/("
"rapag-Lioyd AL.","10KYO EXPress","J 19049V"
"1€€Kay viarine (oingapore) Fie. Lid.","10KYO SpIrit","JLI0O I ["
"vviinennsern Lines ofnipowrning iialta Limitead","10IedO","JLIO0LA"
"vviinennser Lines onipowrnirg ivialta Limited","1 Ofrndar","JO19£04"
"Julla ohipping oA","1OImMbalrta","IO 1II00"
"wiarniric Ace LO., LiU.","1OMorrow","JOIIJL0L"
"eEletson Corporation","Alonissos","9200051"
"pright Charter Shipping Limited","Alpha Bulker","933b7065"
"Amalia Marine Limited","Alpine Amalia","9400100"
"lranspetrol 1M AS","Alpine Conridence","Joodd/ o"
"Artemis snipowning Inc.","Alpine Legena","94170700"
"oea Vvorld Management & Irading Inc.","Alpine Liberty","J4 /0090"
"ApPOIlIo Shipowning InC.","AlpIine LInK","J4/0014"
"Aeroic Avenir Inc.","Alpine Madeleine","Joololo"
"o€ea vvorld Management & |1rading Inc.","Alpine Viagnolia","J40/ 110"
"Aleppo sSnipping Ltd.","AlpIne viaria","J0OoI /o"
"meroic serena Inc.","Alpine iatnhlae","JoouUouUb"
"meroic Lorona borealls Inc.","Alpine iaya","Jo0 /954"
"meroic quuleus Inc.","Alpine lvielina","Joo /944"
"vvnite nydrangea onipping oA","Alpine viia","Jo9 1440"
"vwnite boxXxwood onipping oA","AlpIne vioment","Jod 1450"
"F[eroic Ferseus Iinc.","Alpine iystery","JoJ40Uo"
"vreole viarine Lid.","AlIpIne reneiope","JolIoVUl"
"payslde ohipping Lid.","AlIpInNe rerseione","JO 9901"
"gxecutive onip ianagement rFie. Lia.","Algadlsia","JOoa0094"
"curonav Nv","AlSace","JoodUvUo"
"ouUper-cCco 1 dalfkers iariagcelrierit imnc.","Alldll","IIILOF"
"INTA ohipiTianagelricerit rie. Lid.","Alldll Leaderl","Jood I 11"
"wdivVell UCVCIOPITICTL LOTpolatlon","AILCTCYo 11","JLal ol 0"
"euronav NV","Alice","9709087"
"Alice Shipping BV","Alice |","9325792"
"Konkar Snipping Agencies oA","AlIKI Ferrotis","I11979Y"
"eXxecutive onip Management Fte. Ltd.","Aljalaa","Jo40000"
"mercules Froduct Carrier oA","AlKalos","IJ710400"
"brujo Finance Company","AIKIMOos","oU/ oY"
"Adrian shipnholaing Inc.","AlKIviadls","Jozlaol"
"Olympic lug & barge, Inc.","All Aboara ror A Lure","1279042"
"rreeman shnipping Co.","Allegra","J019109"
"Lcean Fox shipping oA","Alma","J/U005U"
"£. & . halcoussis LO. Lia.","Almar","Jo/£UflU"
"nuason Aimere Limited","Almere","J409009"
"blanca iariné services oA","AlmI Atlas","Jol1ooso"
"VICKY International Lorp.","AlmI EXplorer","991994/"
"AlpDerta seaway oA","AlIMI Forizon","Jo /19494"
"pryan investment inc.","AlmI Navigator","JO/9901"
"Alel Navigation Lid.","AlMlVaAyssey","IO IJO0I"
"wvierin seaways oA","AlIMl oKy","JO[IJOLS"
"civina viarine vo.","AlMl SPIrit","Jo Lol <4"
"verna iviarine Lo. Lid.","Alml sun","JO[IJO39"
"UdIsy ocdwdys oA","AT Titan","JoO 109990"
"ialva Navigatllon Co., Lid.","Al vOydager","JO[II00"
"CIMpros villa Ao","AT A","JOOo I [ O4"
"crergctuc fdik inc.","AINNG Vi","JOJOIM£9"
"Connolly-Paciiic Co.","DB Los Angeles","DoUb1bo"
"Connolly-Paciiic Co.","DB Los Angeles","DoUb166"
"Connolly-Facific Co.","Db LOSs Angeles","povo1oo"
"General Construction Company","Db Oaklana","1069110"
"General Construction Company","Db Oaklana","1069110"
"General Construction Company","Db oseattle","1290097"
"General Lonstruction Company","Ub oseattle","120U09/"
"General Lonstruction Company","Ub Vancouver","Doo /o4"
"General Lonstruction Company","Ub Vancouver","Doo/UoZ"
"KIrpy otisnore viarine, LLU","UbL 1090","12200710"
"Wingdao Lcean onipping LO., L1da.","ve iviing nal","Jo0b4 /140"
"pomar Jacksonvilie LLGU","Lebussy","J4400/0"
"veimer iviarine worp.","vecatnon","J404920"
"oyhergy viaritime rrivate Limited","veea ACacla","J9o 1 V40"
"pveea VvesseILo 2 No","vee4a plren","Jo11U30"
"oynhergy wviaritime rrivate Limited","veea vedar","J49949V"
"veea VvesseliLoa No","veea bOogwood","Jo0/1 140"
"veea VEsoSsSeiLO o No","vec4a cim","JO0/1 oV"
"A LINEe RORO DUIK oflip iariagelrierit Lo., Lid.","Uil rignway","JOO0JIOY"
"UCIOS ialhitme Lorporatori","Cl10s","JOa40v |"
"pernhara schulte shipmanagement (Singapore) Pte","PI1S Polaris","9426295"
"Emerald sea Carriers S.A.","Pisces Leader","9b/b6/0"
"Agroexport Lta.","Fissiotis","JoUYUZo"
"Cypress Maritime (Fanama) oA","Flainpalais","aJloz"
"NYK Shipmanagement Fte. Ltd.","Flelades Leader","Jazool4"
"VWorla Marine Co., Ltd.","Flelades Spirit","9409020"
"lonia iVlanagement S.A.","Floutos","Jo2/lUzo"
"Flover snhipping Fte. Lid.","Flover Facirc","JoI99 11"
"FollocK Limited","Fluto","Jooolof"
"rFicer iviarine oA","Fluto Leader","Joooodl"
"Krantol snipping Inc","Fiuto ivioon","Jdlo4UL0"
"overiand enterprise Co.","Fola","v490/0/1"
"INOK NV","Fola Indian","Jooy/ofl"
"rFolar 1ankers, inc.","Folar Aaventure","9£44U090"
"Folar ankers, Inc.","Folar Aaventure","9£44U090"
"Folar Loa snipping LLG.","Folar Lod","JO04990/"
"rFolar rankers, inc.","rolar viscovery","92U0 1 14"
"Folar 1ankers, inc.","rolar viscovery","J2U0 | 14"
"rFolar rankers, inc.","rolar endeavour","J 1909091"
"rFolar 1ankers, inc.","rolar cndeavour","J 1909091"
"FOlal 1 dallkerls, INc.","Foidal Enterprise","J£0UO00V"
"FOlal 1 dlikers, Inc.","Folal ENterprise","J£LOUO00VU"
"Folar 1 dlikers, IcC.","FOlal Res01Iutorn","J 199900"
"FOldal 1 dlkels, 1.","FOldal Res0IUUori","J 199900"
"Arkadia shipping Inc.","eckert Olaenaorit","96709091"
"Central Mare Inc.","eco California","9645760"
"Ecoship odn bhad","ECo Destiny","Jo10921"
"Central Mare Inc.","Eco Marina Del rey","I1I9004Y"
"Central Mare Inc.","ECOo Falm Desert","Jozodlz"
"Deep Seas o.A.","ecoraith .0","Jodadlo"
"Ralrmoon Maritime corporation","edgar Olaendortt","J[lI94404"
"ohnerigan snipping inc.","edison","94000711"
"Rariey Marine rinancing LLGC","edward Itta","1211291"
"Larnane snipping Ltid.","edzara scnuite","J409004"
"AMasus shipping ov","eemsliit Darne","J04 /1440"
"AMasus osnipping ov","eemsliit ellien","Jollar4a"
"AMasus oshipping oV","eemsliit Henarika","Jo/140b"
"AmMasus snipping ov","cemsliiit Nadine","Jo /1450"
"AMasus snipping ov","eemsiitt INelll","Jo /1404"
"Miaxelkositessera snipping vorporation","elrossini","Jo1oUZU"
"cgret onipping Lo","egret buiker","Ja44 14990"
"cmstrans scheepvaart iariagement ov","claer","Ja4190149"
"mAalmoon iariame worporation","Elike vidaenaortt","Jlroaal s"
"ianson wonstruction wo.","clinar","vuasLu4a"
"Viansorn worsuuctorn Lo.","cirar","vuaosu4"
"Viansorn woristrucuorn wo.","ciriar","vuaosLua"
"Lynne iNavigauorn worp.","1 Jurior Frit","JLL 100/"
"CHEVION 1TalspoOlt LOrporatort Lid.","1 oegulnuo voyaycel","JOL /I 0II"
"Ocean Ambitious Shipping Limited","Ocean Ambitious","9740079"
"AMC Shipmanagement Co., Ltd.","Ocean Applauad","I740U0Y%0"
"AMC Shipmanagement Co., Ltd.","Ocean banquet","I740100"
"La Darien Navegacion o.A.","Ocean bari-otar","Jo9UY /Y"
"Mingtai Navigation Co., Lta.","Ocean brignt","J040192"
"lrustone snipping Lompany Lida","Ocean bestiny","J400040"
"Facifc basin Chartering (NoO. J) Limited","Ocean Exporter","J20Uo04"
"Dawn onipping .A.","Ocean raicon","JOJ0100"
"Lrowiey Global ship vianagement, Inc.","Ocean rreeaom","JoVo/ 22"
"Guardian ship vianagement, Inc.","LUcean Galaxy","JoIo1 /1o"
"lrendy GOod LO., Lid.","Lcean Gem","Joo0 /0o"
"o€abulk rleet ivianagement LLU","Ocean Glant","J949/9500"
"S€abUulK Fleetl vianagement LLU","Lcean Globe","Y4 19UV0"
"Lrowiey Global onip ivianagement, Inc.","vcean ulory","Joolooo"
"rsurumi Aisen Co., LIa.","Lcean Gracious","Joqacs 1 (4"
"Lrowiey siobal onip ianagemernt, inc.","vcean rand","Joolosl"
"wviingtal Navigation vo., Lid.","vcearn narvest","JI4140/1"
"A LIne RORNO DUIK onip iahagement Lo., Lid.","vcean rignway","J£UOY00"
"vvoria wiarine vo., Lid.","vcearn nope","JoLl LU S"
"DasIC Eernity Line oA","wceedll 1DIs","JOOVO 1Y"
"FTOsperily olealrisiip Lo., Lid.","wcearll imnnovation","JOOJOIL"
"INCW Leluly Uvelseas lvialiagceltierit, nc.","wcedarll 1nnovation","Il 14949"
"LIOWICY Ol0Ldl olllp VialldyCITICIIL, 110G,","vltdll Jadss","JOVII IV"
"d'Amico lankers d.a.c.","High Freeaom","9074715"
"Heroic Andromeada Inc.","mRigh Jupiter","93600299"
"oynergy Navis Marine Frivate Limited","mnigh Leader","J014190"
"d'Amico lankers d.a.c.","migh Loyalty","Jooloo/"
"meroic Fegasus Inc.","migh Mercury","Jobbzo/"
"oynergy Navis viarine Frivate Limited","Rignh Navigator","Jolalao"
"d’'AmICO lankers d.a.cC.","Rignh Ferrormance","JoUT00O"
"d'AmICO lankers a.a.c.","Rign Friority","J£0£000"
"aAmMICO lankers d.a.c.","nigh Frogress","JoUuUYY0o"
"meroic Rnea inc.","[igh saturn","Jo00L0o"
"onanaong yine lanker Lo., Limited","nigh ob Yine","J0L0044"
"a Amico fankers a.a.c.","mign","J40004U"
"a Amico lankers a.a.c.","mign traaer","JoY0L4<4"
"a AmMICO lankers d.a.c.","mign 1rust","JOY0L04"
"aAmico rankers a.a.c.","mign valor","JLO0I[O0"
"aAmiIco ankers a.a.c.","mign venture","Jo0oo 1/"
"aAmICco Iankers a.a.c.","mign voyager","Joo 1649"
"aAmIco Iankers a.a.c.","aign vvind","Jra4lor4a"
"mdarrern & rdartner ocritianits sinbr & LO. No IVio","MKe","JovIoro"
"o€td | 10 Ledsling LO. Limited","ran","JooVoL4a"
"oduUs€E DBl0s., IC.","o bdy","1194154"
"1TE INallOllal oTHpPPINg LOITipdily O odull Aldbia","mhwdrl","JLeol o"
""K" LiIne RoRo Bulk Ship Management Co., Lid.","european Highway","9200011"
"Prescott Maritime Limited","eurovision","906/09/7"
"Victoria oShip Mianagement Inc.","EVA bergen","JolUUTo"
"Victoria ohip Management Inc.","Eva nongkong","JoUUU01"
"Maersk lankers A/","eEva Maersk","JboL9Y2"
"10ICcOos Hellenic iaritime enterprises CO. Lia.","Evangella Fetrakis","Jo1oU0U"
"cvergreen Viarine (UK) Limitea","ever cagle","9241010"
"cvergreen Marine (UK) Limited","ever clite","Jzal1z01"
"evergreen iarine (UK) Limitea","ever £nvoy","J924710U0"
"evergreen viarine (UK) Limitea","ever etnic","92414299"
"cvergreen iarine (UK ) Limited","ever £xcel","92471044"
"gvergreen iviarine Lorporation ( 1 alwan) Lia.","ever Lambent","JoYo400"
"gvergreen iarine (UK ) Limited","ever Lasting","Jo9940U"
"cvergreen iiarine (singapore) rte. Lid.","ever Leader","JOJodVs"
"gvergreen iarine (oingapore) rie. Lia.","ever Legacy","JoJo9 19"
"cvergreen wviarine (oingapore) rie. Lid.","cver Ledgion","Jou4a 1 1u"
"gvergreen iarine (Un) Limitea","cver Liperai","Jou4 10U"
"gvergreen viarine vorporation ( 1alwan) Lia.","cver Libra","JOIJO400"
"gvergreen viarine (Un) Limitea","cver Linking","J0LIV490"
"cvergrecti iviarine (Ul ) Limited","cverl Lissorne","JOLIVUII"
"cvergrecrl viarine (olngapore) rie. Lid.","cver Lively","JOoU4a 194"
"cvergrecrl viarine uorporator ( 1aiwarll) Lid.","cver Livern","JOIIILS"
"cvelrgirectl viallllc (ollygapolc) ric. Lid.","cverl Living","JOLIVO |"
"Dallan Rongreng International ship Management Co","Dalian star","97890600"
"napag-Lioya AG","Dallas Express","9195480"
"Good Queen (Vi) Limitea","Dally","41009/"
"euronav NV","Dalma","Joclzsld"
"‘lankerska Next Generation International Ltd.","Dalmacija","Jozolo4"
"Sarond shipping Inc.","Danae C","220420"
"Miatson Navigation Company, Inc.","Daniel K. Inouye","I/119000"
"Dank silver Miaritime | ransportation Company Limit","vank sillver","J/100U0"
"K/S Danskib bo","pansnip bulker","Jo10004"
"papnne lransportation Lorp.","vapnne","J910£090"
"Labraaor snipping (bVl) Limited","pariing ~iver","Jo/oUUo"
"Chellaram shipping (Fong Kong) Limitea","Darya Ganga","JouU1950"
"Chellaram shipping (Fong Kong) Limited","varya Krishna","Jdl2o0o/U"
"Lhellaram onipping (rong Aong) Limitea","Larya ohanti","gl 11149"
"Lnellaram snipping (rong Aong) Limitea","Larya lapt","I911£404"
"mariey viarine rinancing LLu","Uavid ranning","121490/"
"vaviae onipping ov","vavide b","IJlr£119V"
"Relpate osnipping inc.","vavis o€a","JLIO 199"
"iarine Ace LOo., Lid.","vaydrealmn oelever","JoUOY04"
"Arodante vwning vo., Lid.","vaytona","JoLov4ao"
"LOral ohipping Lorp.","Uaylorlla","J9O 19200"
"LOnnolty=-raciic wo.","UD LONg bedacn","LUoobyss"
"LOnnolty-raciic wo.","UD LONg oeacri","LUo0byss"
"LONNoly-raciic vo.","UD LOMNY bedalll","LUo00Jzs"
"Crude lankers | AS","PGC IKaros","9265017"
"Marina Maritime & lrading Lid.","PGC Marina","9299005"
"belmonao Shipping Inc.","FPhaethon","9412090"
"Netertiti Navigation Inc.","Fnilotimos","I1Io99/"
"Fnoenix lankers Fte. Ltd.","Fnoenix Admiral","Jaozolo"
"Fhoenix Accora Inc.","Fhoenix beacon","Jobolr7z"
"Fnhoenix Rope Inc.","Fnoenix [Aope","JoJuvoo/"
"MOL lankship Management (Asia) Fte. Lida.","Fnoenix Jamnagar","JOLOY0L"
"K LIne RORO bulk onip Vianagement Co., Lid.","Fnoenix K","9017500"
"NYK Shipmanagement Fie. Lid.","Fnoenix Leaaer","JL000/190"
"MOL lanksnip Management (Asia) rie. Lia.","Fnoenix vigor","Jolorlol"
"ROSeDbank lviaritime Inc.","Fla Llaenaorit","94040790"
"eEmpresa rubliCa riota rFetrolera =cuatoriana-cr rFL","Fichincha","9422401"
"FICK Up IViarine Limited","FICK Up","oo/d9r o"
"plue vvake onipping rte. Lida.","FICO baslle","I 10£0U"
